Year,Value
2021,71.3
2020,72.2
2019,73.0
2018,72.8
2017,72.5
2016,72.3
2015,72.1
2014,71.9
2013,71.6
2012,71.3
2011,71.0
2010,70.7
2009,70.4
2008,70.0
2007,69.8
2006,69.6
2005,69.2
2004,68.9
2003,68.6
2002,68.3
2001,68.1
2000,67.7
1999,67.4
1998,67.1
1997,66.8
1996,66.5
1995,66.2
1994,66.0
1993,65.8
1992,65.6
1991,65.3
1990,65.2
1989,65.0
1988,64.7
1987,64.5
1986,64.2
1985,63.8
1984,63.5
1983,63.2
1982,63.0
1981,62.6
1980,62.2
1979,61.9
1978,61.5
